query	rank	score	lyrics
fighting lose inside grace watch	1	17.5	You know I'm a crawlin' king snake, baby, and I rules my den You know I'm a crawlin' king snake, baby, and I rules my den I don't want you hangin' around my mate; wanna use her for myself You know you caught me crawlin', baby, when the, when the grass was very high I'm just gonna keep on crawlin' now, baby, until the day I die Because I'm a crawlin' king snake, baby, and I rules my den Don't want you hangin' around my mate; wanna use her for myself You know I'm gon' crawl up to your window, baby Wanna crawl up to your door; you got anything I want, baby? Wanna crawl up on your floor Because I'm a crawlin' king snake, baby, and I rules my den You know you caught me crawlin', baby, when the, when the grass was very high I'm just gonna keep on crawlin' now, baby, until the day I die Because I'm a crawlin' king snake, baby, and I rules my den
fighting lose inside grace watch	2	17.4	Somebody hit me the other day, for a rendezvous Was it the bitch that fucked the Goodie, and the Dungeon Crew Let's say her name was Suzy Skrew, cause she screwed a lot Making a nigga hit that chonk, at legitimate spots Not no parks, backseats or things of that nature Had to hate ya player, I'm dicking the ho down never said I paid her Straight laid her, slayed the bitch like Darth Vader, made her From College Park and Fayette, all the way down to Decatur Like Jada, her wig was sharp and sporty, that was shorty Safe as a snake on eggs in a Beamer 840 It's foggy, I went to the crib to call her but she lost me My baby mamma beeped seven o'clock it's gonna cost me But I still wanna cut her though, maybe she had to work I caught her in the mall, wearing a real tight skirt She was, fine as f*ck, I wanted to sex the ho up She said, "Let's hit the parking lot so I can sick your duck" I said, "Cool, I really wanted to cut you but this'll do I gotta pick up my daughter plus my baby mamma beeped me too" She said she understood then everything was kosher I gave her a Lil' Will CD, and a fuckin poster, it's like that now It's like that now, you better go on and get, the hump, up out your back now It's about four, or five, cats off in my 'Llac now We just, shoot, game in the form of story rap now It's like that now, it's like that now Now Suzy Skrew had a partner named Sasha, Thumper I remember her number like the summer When her and Suzy yeah they threw a slumber Party but you can not call it that cause it was slummer Well it was more like spend the night Three in the morning yawning dancing under street lights We chilling like a villain and a nigga feeling right In the middle of the ghetto on the curb, but in spite All of the bullshit we on our back staring at the stars above (aww man) Talking bout what we gonna be when we grow up I said what you wanna be, she said, "Alive" It made me think for a minute, then looked in her eyes I coulda died, time went on, I got grown Rhyme got strong, mind got blown, I came back home To find lil' Sasha was gone Her mamma said she with a nigga that be treating her wrong I kept on singing my song and hoping at a show That I would one day see her standing in the front row But two weeks later she got found in the back of a school With a needle in her arm, baby two months due, Sasha Thumper It's like that now, you better go on and get, the hump, up out your back now It's about four, or five, cats off in my 'Llac now We just, shoot, game in the form of story rap now It's like that now, it's like that now
fighting lose inside grace watch	3	17.1	You're such a serious girl You've got the weight of the world on your shoulders You hide away in your room And every day you get just that much older Your mind is filled with politics Global trends and dirty tricks Let it breathe let it be Find a little heaven (find a little heaven with me) [Chorus] My blue angel it's no crime To make sweet love in the moonlight My blue angel there's a time A time for saving the day And time to fly away You've got a beautiful face Oh but you're wearing the saddest expression You know that life is too short For only seeing your darkest obsession You're so consumed with social views Conspiracies and hidden clues Give it up set it free Came and spread your wings (come and spread your wings for me) [Chorus] The Middle East, Bejing Square, guncontrol, polluted air, The right to life, the CIA, the mystery of JFK Brutality and acid rain, homelessness and so much pain Crazy times, violent crimes, its enough to blow the mind
fighting lose inside grace watch	4	17.0	(Life ain't easy) (Gonna change) (Don't just listen) (Think about it) Life ain't easy When I see those people Sitting hungry in the street I put myself in their shoes Finding safer places to sleep People just walk past them When they know there's something wrong When all I want to know is Why this thing is going on (Life ain't easy) And how we are Is gonna change to make this world a better place (Don't just listen) You gotta take it in Think about it and then we can begin (Life ain't easy) Life don't last forever And forever isn't long So take a chance in life at this moment You can hear this song No use just thinking About what tomorrow brings You've got to lift your head up high And do the right thing Because... (Life ain't easy) And how we are Is gonna change to make this world a better place (Don't just listen) You gotta take it in Think about it and then we can begin (Life ain't easy) (Life ain't easy) oh Oh no, no, no (It ain't easy) (It ain't easy) What I'm telling you is When I see those people Sitting hungry in the street I put myself in their shoes Finding safer places to sleep People just walk past them When they know there's something wrong When all I want to know is Why this thing is going on I'm saying (Life ain't easy) Ooh, life ain't easy (Gonna change) Ooh, ooh, darling (Don't just listen) you gotta Take it, take it, it in (Think about it) and then we can begin (Life ain't easy) (Life just ain't easy) It ain't easy (Oh, life) no (Just ain't easy) No, life ain't easy (Life just ain't easy) Take it in (Oh, life just ain't easy) Oh, oh, oh (Life)
fighting lose inside grace watch	5	16.8	Look at me, I'm a beautiful creature I don't care about your "modern time preachers" Welcome boys, too much noise, I will teach ya (Pam pam pa hoo, turram pam pa hoo) Hey, I think you forgot how to play My teddy bear's running away The Barbie got something to say, hey, hey, hey Hey! My "Simon says" leave me alone I'm taking my Pikachu home You're stupid just like your smartphone Wonder Woman don't you ever forget You're divine and he's about to regret He's a bucka-mhm-buckbuckbuck-mhm boy Bucka-mhm-buckbuckbuck I'm not your bucka-mhm-buck-mhm-buck-mhm I'm not your toy (Not your toy) You stupid boy (Stupid boy) I'll take you down now, make you watch We're dancing with my dolls on the motha-bucka beat Not your toy (Cululoo, cululoo) (Cululoo, cululoo) A-a-a-Ani lo buba Don't you go and play with me boy! A-a-a-Ani lo buba Don't you go and play, shake! (Cululoo, cululoo) Wedding bells ringing (Cululoo, cululoo) Money men bling-bling I don’t care about your stefa, baby (Pam pam pa hoo, turram pam pa hoo) Wonder Woman don't you ever forget You're divine and he's about to regret He's a bucka-mhm-buckbuckbuck-mhm boy Bucka-mhm-buckbuckbuck I'm not your bucka-mhm-buck-mhm-buck-mhm I'm not your toy (Not your toy) You stupid boy (Stupid boy) I'll take you down now, make you watch We're dancing with my dolls on the motha-bucka beat I'm not your toy (Not your toy) You stupid boy (Stupid boy) I'll t-t-t-take you now W-w-w-with me now, boy (I'm not your toy) You stupid boy I'll take you down now, make you watch me Dancing with my dolls on the motha-bucka beat (I'm not your toy) Look at me, I'm a beautiful creature (You stupid boy) I don't care about your "modern time preacher" (I'm not your toy) Not your toy, not your toy, not your toy, toy I'm not your toy, not your toy, not your toy, toy
fighting lose inside grace watch	6	16.8	Gunshots fill the air - salute our bliss Night bursts into flames - greets the final kiss Death comes without a sound - rings the wedding bell Target hits the ground - honeymoon in hell Shot - shot by both sides In a war that won't cease They gave their lives Unheard cry for peace Cities under siege - where the snipers strike Lovers out of reach - yearning in the night Take your lover's hand - meet your destiny Down in no one's land - for eternity Crossfire!
fighting lose inside grace watch	7	16.5	Picture this nigga me a ghetto millionaire and all my fucking enemies evaporated (evaporated) only the real can feel me (only the real) Let's ride this one's for the killers and dealers still bout it bout it nigga now the world gone feel it (3X) stomach pains in the ghetto and I'm starving but picture me a third ward nigga ballin' a house on the lake and one on the hill imagine in a ferrari worth millions in dollar bills if the game won't change me these niggas won't tame me this bitches won't bring me and everybody blame me niggas gettin' paid started from the streets if a nigga don't hustle then mama don't eat I live my life with some thugs I run with killers and G's tech-nine and Oz's gone off hennessy and weed Chorus(2X) I'm asking ya'll a question who makes these white laws and all the taxes I pay why don't the government protect superstars they couldn't save Biggie and what about Tupac my little brother see-Murder went to jail with AP-9 and two glocks this ghetto got me trapped these fiends drivin' me crazy I'm duckin' dodgin' the police penetetionary and daisy protected by soldiers live my life smokin' the ghetto bottles are broken and cast popped open nobody want to die young but everybody gotta go so pass me the stress release 'cause even Bill Cliton smoke Chorus(3X) nigga we riders (riders) for every fucking one of us they take we takin' a hundred of them we gonna make some motherfuckin' statements too now but you know what that we mortalizin' together and comin' together and we diein' together it ain't no game niggas soldiers black power 'til death do us part nigga for every nigga they take we gone make 100 more to multiply ya'll niggas multiply niggas like gremlins nigga Warden make millions (nigga we don't make dope they make dope) if all ya'll niggas talkin' to the feds tryin' to get a nigga locked up then ya'll know a nigga that changed his whole attitude changed his whole motherfuckin' game nigga we too motherfuckin' legit to quit so ya'll read about that and ya'll motherfuckin' media that want a nigga to war this rap wars and shit niggas don't kill niggas the media kills niggas I feel your pain Suge Knight nigga Death Row Records No Limit motherfuckin' records (could be anyone of us) niggas unite They don't want niggas to make it out of the ghetto take chances and opportunites to all ya'll fucking niggas out there livin' like guppies ya'll know No Limit niggas we wet gyuppies up (wet'em up) ya'll remember that this is from the motherfucking last dizon now this is for all my No Limit soldiers from the south to the west to the east to the motherfuckin' north let's ride niggas real niggas don't die we multiply nigga gotta pack some heat 'cause that's the only way he gone protect himself I don't give a f*ck if I just got off parole nigga I'm gonna protect me and mines nigga you protect you and yours
fighting lose inside grace watch	8	16.4	We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light I'm feelin fine cuz I'm dyin to be out tonight I'm startin out makin sure I look fine tonight Call Rene and Boo Gotta meet them soon Tell T to call Shawn I'll be there at 1 When we show up All the guys at the club Tryin get our backs We look good in black We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light I'm feelin high cuz I'm outta control tonight (feelin high don't wanna stop) He's got me movin DJ groovin and I feel way right (groovin I don't wanna stop) Ooh I'm gettin freaked from behind I don't even mind Cuz he's lookin damn fine I'll make him mine in time Gotta take him home When I get him all alone I'll make him scream and moan He won't wanna stop We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light I'm feelin high tonight Outta control tonight I'm feelin high tonight I feel high Yeah We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep And we don't get no sleep Cause we be up all night Until the early light We go deep
fighting lose inside grace watch	9	16.4	Life is a book that we study Some of its leaves bring a sigh There it was written by a buddy That we must part, you and I Nights are long since you went away I think about you all through the day My buddy, my buddy Nobody quite so true Miss your voice, the touch of your hand Just long to know that you understand My buddy, my buddy Your buddy misses you (Instrumental Break) Miss your voice, the touch of your hand Just long to know that you understand My buddy, my buddy Your buddy misses you Your buddy misses you, yes I do
fighting lose inside grace watch	10	16.3	Maybellene, why can't you be true Oh Maybellene, why can't you be true You've started back doin' the things you used to do As I was motivatin' over the hill I saw Mabellene in a Coup de Ville A Cadillac arollin' on the open road Nothin' will outrun my V8 Ford The Cadillac doin' about ninety-five Bumper to bumper, rollin' side by side Maybellene Why can't you be true Oh Maybellene, why can't you be true You've started back doin' the things you used to do The Cadillac pulled up ahead of the Ford The Ford got hot and wouldn't do no more It then got cloudy and started to rain I honked my horn for a passin' lane The rainwater blowin' all under my hood I knew that I was doin' my motor good Maybellene Why can't you be true Oh Maybellene, why can't you be true You've started back doin' the things you used to do Oh, Maybellene The heat went down, the motor cooled And that's when I heard that highway sound The Cadillac asittin' like a ton of lead A hundred and ten half a mile ahead The Cadillac lookin' like it's sittin' still And I caught Mabellene at the top of the hill Maybellene Why can't you be true Oh Maybellene, why can't you be true You've started back doin' the things you used to do Oh, Maybellene Why can't you be true Oh Maybellene, why can't you be true You've started back doin' the things you used to do You've started back doin' the things you used to do Oh you've started back doin' the things you used to do now You've started back doin' the things you used to do
ace spades man lose eyes	1	26.2	I get a constant busy signal When I call you on the phone I get a strong uneasy feeling You're not sitting there alone I'm having nasty, nasty visions And baby you're in every one, yeah And I'm so afraid I'm gonna find you with So-called smoking gun Maybe you want to end it You've had your fill of my kind of fun But you don't know how to tell me And you know that I'm not that dumb I put two and one together And you know that's not an even sum And I know just where to catch you with That well-known smokin' gun I'm standing here bewildered I can't remember just what I've done I can hear the sirens whining My eyes blinded by the sun I know that I should be running My heart's beating just like a drum Now they've knocked me down and taken it That still hot smokin' gun Yeah still hot smokin' gun They've taken it Still hot and smokin' gun Oh, they've taken it Still hot and smokin' gun They've knocked me down, they've taken it Ooh-ooh Aaah!
ace spades man lose eyes	2	21.8	Hatred, another way to shine Feel it, rushing through your veins You saw me falling out from a bar You called me hippie and bum You wanted to nail my face so hard Another Pilgrim gone so wrong Bimbo, another way to shine Lolita, you pathetic bitch You saw me at the end of the bar She asked me if I had a need to play dad I said get out off my fucking face Another pilgrim gone so wrong Another child-girl in search of love Another pilgrim without a clue Cocain, another way to shine Feel it, dancing in your brain Hey Cristobal, Macho-oldman-child Spanish dealer Well have yo you found another blond child Another pilgrim gone so wrong Another old man parasite Another spanish macho-child
ace spades man lose eyes	3	19.3	[The almost perfect extinction of the human race during the savior-war has pushed the bio-unit to the edge. In deep depression, driven away from home and in the soli-tude of deep space this poor soul has seen Hell...] I saw my children from up in the sky Bleeding and sentenced to die Devastation and Termination I've been your angel of death Watching unmoved I've been awaiting your final breath Children forgive me For I've been so wrong Fate took revenge On all I have done I've been to Hell I've seen the fires burning Oh, I saw Hell Demons I heard you calling So many years I've been out there alone Broken and scared to the bone Out in the dark Sorrow and grief possessed my heart Out of control In this deadly machine Innocent victims Are haunting my dreams I've been to Hell... Rage Agony Endless pain I'll never be the same [Solo by Piet] Castaway Today Light years away from home Blood on my hands I must redeem I will repent No more repoungance between the machine And my tortured mind Together we're strong - now we are one One of a kind I've been to Hell... To Hell I have been to pay for my sin But no more I'll burn - I shall return Demons of darkness You've been calling me But I'm clear in my mind now And I'm on my way and I am free
ace spades man lose eyes	4	18.9	It's a long trip alone over sand and stone That lie along the road that we all must travel down So maybe you could walk with me a while And maybe I could rest beneath your smile Everybody stumbles sometimes and needs a hand to hold 'Cause it's a long trip alone It's a short piece of time but just enough to find A little peace of mind under the sun somewhere So maybe you could walk with me a while And maybe I could rest beneath your smile You know we can't afford to let one moment pass us by 'Cause it's a short piece of time And I don't know where I'd be without you here 'Cause I'm not really me without you there Yeah, yeah Hallelujah, hallelujah, oh So maybe you could walk with me a while Maybe I could rest beneath your smile Everybody stumbles sometimes and needs a hand to hold So maybe you could walk with me a while Maybe I could rest beneath your smile Maybe I could feel right beside you till I'm home 'Cause it's a long trip alone, a long trip alone
ace spades man lose eyes	5	18.8	Yo quiero ser aquel que a tu lado está Alumbrándote en la oscuridad Quiero elegirte entre las demás Y mi amor gritar a toda la gente Cuando lo sientas también Y quieras callar voy a ser leal Guardaré este sentimiento, por dentro Amor secreto, yo te prometo Aquí estaré, cuando me necesites Y en tu corazón me esconderé Tu amor secreto seré Contigo quiero alcanzar el sol Y el mundo conquistar Y demostrar que entre tú y yo Hay un gran amor, que vive por dentro Mientras lo quieras callar Yo sé que siempre voy a ser leal Guardaré este sentimiento, por dentro Amor secreto, yo te prometo Aquí estaré, cuando me necesites Y en tu corazón me esconderé Tu amor secreto seré Comienza amar en libertad No ves que ésto es de verdad Nacistes para mí La gente habla sin querer Pero en lo nuestro hay que creer Ya no tienes que temer Amor secreto, yo te prometo Aquí estaré, cuando me necesites Y en tu corazón me esconderé Tu amor secreto seré Seré tu amor secreto, seré tu amor secreto Amor secreto, yo te prometo Aquí estaré, cuando me necesites Y en tu corazón me esconderé Tu amor secreto seré
ace spades man lose eyes	6	18.7	I like blue eyes, hers are green Not like the woman of my dreams And her hair's not quite as long as I had planned Five foot three isn't tall She's not the girl I pictured at all In those paint by number fantasies I've had So it took me by complete surprise When my heart got lost in those deep green eyes She's not at all what I was looking for She's more No, it wasn't at first sight But the moment I looked twice I saw the woman I was born to love Her laughter fills my soul And when I hold her I don't want to let go When it comes to her I can't get enough So it took me by complete surprise When my heart got lost in those deep green eyes She's not at all what I was looking for She's more More than I dreamed of More than any man deserves I couldn't ask for more Than a love like hers So it took me by complete surprise When my heart got lost in those deep green eyes She's not at all what I was looking for She's more.
ace spades man lose eyes	7	18.6	Ah, jau Das hier sind dreizehn Jahre Rap, ich hab' Cash für 'n Kleinwagen Der ist meiner in einhundertdrei Raten Ich komm' auf deine Party und hab' einen scheiß Abend Deine Freunde sind Bastardmenschen, die „nice“ sagen, nice Oder „Was ist das für ein Life?“, sagen, wie kann man nur so sein, Mann (zum Reinschlagen) 'N halben Part auf einen Reim haben Schaff' ich einen ganzen, erscheint MoTrip aus dem Nichts und will mich heiraten, ah Was ist das für ein Leben? Videos auf Yachten, ein paar Bitches und Moneten Ich will nicht mit denen reden, ich will nicht mit denen reden Ich war zwei Jahre auf Netflix und jetzt fick' ich wieder jeden Es ist Weekend, Spexo hat den Beat gebaut Du sitzt mit echten Musikern im Studio und nimmst Bridges auf Ihr arbeitet an Songstrukturen, ist mega alles Kunst und so Jetzt hast du geile Beats, doch rappst noch immer wie 'ne Missgeburt Ah, Depressionen in der Disko Ich bin Hater, das' nicht geil, das macht nicht glücklich, aber ist so Ich bin Christoph, ich mach' es nochmal im Alleingang, ey Ich will in deinen Kopf, doch werde scheitern, ah Vergiss sie alle, deine Götter oder Kings Gute Menschen sind zurück, wir sind zu Größerem bestimmt Während ihr noch an Hits schreibt, Geld zählt und lit seid Werden wir die Spucke in euerm Gesicht sein Vergiss sie alle, deine Götter oder Kings Gute Menschen sind zurück, wir sind zu Größerem bestimmt Während ihr noch an Hits schreibt, Geld zählt und lit seid Werden wir die Spucke in euerm Gesicht sein (Keiner ist gestorben, nur der Punk ist tot) (Keiner ist gestorben, nur der Punk ist tot) (Keiner ist gestorben) (K-K-Keiner ist gestorben) Du sitzt beim Tätowierer und schreist, „Mach das wieder ab!“ Er meint: „Gesicht sieht immer kacke aus, ich hab's dir doch gesagt.“ Alle Kinder unter acht finden, das ist krass Und halten dich für konsequent in was auch immer du da machst, ah Vorbei die Zeit, wo Mucke reicht Ich will keine Kunst erschaffen, ich will das scheiß Kunstwerk sein Es geht um Schuhe und um Bärte und um schwarze Shirts 'N Album dazu gab es auch, hat keiner angehört Ich werd' vom Rapper zum Influencer zum It-Boy Mein letztes Statement zu deutschen Rappern ist: „Fickt euch!“ Business und Kokalines, ich ficke euren Modescheiß Fazit ist, dass ihr alle beschissene Personen seid Ah, ich hab' keinen dekadenten Rapperlifestyle Das einzige, was ich fürchte, ist meine Facebooktimeline Ich klapp' den Laptop auf und lese wie in Trance Ich geb' jeden eine Chance, doch am Ende meist umsonst, ah Wollen wir's ein letztes Mal probieren Mann, ich war desinteressiert, heut bin ich desillusioniert Ich bin Christoph, ich mach' es nochmal im Alleingang, ey Ich will in deinen Kopf, doch werde scheitern, ah Achtung, Achtung Das ist die letzte gute Nachricht, die noch übrig ist Keiner ist gestorben Achtung, Achtung, keiner ist gestorben Und falls doch, dann nicht alle Vergiss sie alle, deine Götter oder Kings Gute Menschen sind zurück, wir sind zu Größerem bestimmt Während ihr noch an Hits schreibt, Geld zählt und lit seid Werden wir die Spucke in euerm Gesicht sein Vergiss sie alle, deine Götter oder Kings Gute Menschen sind zurück, wir sind zu Größerem bestimmt Während ihr noch an Hits schreibt, Geld zählt und lit seid Werden wir die Spucke in euerm Gesicht sein (Keiner ist gestorben, nur der Punk ist tot) (Keiner ist gestorben, nur der Punk ist tot) (Keiner ist gestorben) (G-G-Gestorben, gestorben, gestorben)
ace spades man lose eyes	8	18.6	Sometimes when I'm down and all alone Just like a child without a home The love you give me keeps me hangin' on Oh honey, all I ever need is you You're my first love, you're my last You're my future, you're my past And loving you is all I ask, honey All I ever need is you Winters come and they go, and we watch the melting snow Sure as summer follows spring, all the things you do Give me a reason to build my world around you Some men follow rainbows, I am told Some men search for silver some for gold I have found my treasure in your soul, honey All I ever need is you Without love I'd never find the way Through ups and downs of every single day I won't sleep at night until you say, my honey All I ever need is you
ace spades man lose eyes	9	18.6	Flashing lights, lights Flashing lights, lights Flashing lights, lights Flashing lights, lights She don't believe in shootin' stars, but she believe in shoes & cars Wood floors in the new apartment, couture from the store's department You more like L'eau de Stardee shit, I'm more of the, trips to Florida Order the h'orderves, views of the Water Straight from the page of your favorite author And the weather so breezy, man why can't life always be this easy She in the mirror dancing so sleazy, I get a call like where are you Yeezy Try to hit you with a 'Oeur de Whopee' Till I get flashed by the paparazzi Damn, these nigga's got me, I hate these nigga's more than the Nazis As I recall, I know you love to show off But I never thought that you would take it this far What do I know? Flashing lights, lights What do I know? Flashing lights, lights I know it's been a while, Sweetheart, we hard-ly talk, I was doing my thing I know I was foul bay-bay, a-bay late-ly you been all on my brain, And if somebody would've told me a month ago Fronting though, yo I wouldn't wanna know If somebody would've told me a year ago it'd go, get this difficult Feeling like Katrina with no fema Like Martin with no Gina Like a flight with no visa First class with the seat back I still see ya In my past, you on the other side of the glass Of my memory's museum, I'm just saying, Hey Mona Lisa, come home you know you can't Rome without Caesar As I recall, I know you love to show off But I never thought that you would take it this far What do I know? Flashing lights, lights What do I know? Flashing lights, lights As you recall, you know I love to show off But you never thought that I would take it this far What do you know? Flashing lights, lights What do you know? Flashing lights, lights Flashing lights, lights Flashing lights, lights Lights, lights, lights, lights
ace spades man lose eyes	10	18.4	1-2-3-4! Well, she was just 17, You know what I mean, And the way she looked was way beyond compare. So how could I dance with another (ooh) And I saw her standin' there. Well she looked at me, and I, I could see That before too long I'd fall in love with her. She wouldn't dance with another (whoa) And I saw her standin' there. Well, my heart went "boom," When I crossed that room, And I held her hand in mine Whoa, we danced through the night, And we held each other tight, And before too long I fell in love with her. Now I'll never dance with another (whoa) Since I saw her standing there Well, my heart went "boom," When I crossed that room, And I held her hand in mine Whoa, we danced through the night, And we held each other tight, And before too long I fell in love with her. Now I'll never dance with another (whoa) Since I saw her standing there
night baby tellin remember talk	1	19.7	Behind The Mirror Entering a part of your mind Where reality is lost and time stands still Dreams and nightmares are one Only hell knows if this is real No human being has been here before Not a single soul has seen this before, you are Entering a new world and you are the first The mysteries of life becoming clearer Behind the mirror [X2] Flying through the black hole Things look strange in this new dimension You expected a brave new world But what is this - only hate and destruction No love, no hope only weakness and violence When you return reality carries on for you Nothing can help you escape from this world A place of hate and terror Behind the mirror [X2] Born in this world of hate You try to escape through The dimensions you made, trying and trying (again) Scared of live you exist in endless fear [Last part of second verse repeated] .::melVtec::.
night baby tellin remember talk	2	19.6	Have you ever been awaken by the crowing of a rooster While the night is still heavy on the ground And the voice of Uncle Ben seems to break the morning silence Bringing lights to windows all around Well it's time to rise and shine and start another hard work day Get the cows in and start the milking chores It's nice to think about it maybe even visit but I wonder could I live there anymore [ steel - fiddle ] Something bout the smell of cornbread cooking on a wood stove Seems to bring a picture to my mind Of a little three room house with mama in the kitchen But she can't stop to talk ain't got the time She's a fixing dad his supper he's a working over time Tryin' to pay our bill at the grocery store It's nice to think about it maybe even visit but I wonder could I live there anymore [ steel - fiddle ] As I think about my childhood and of my old hometown I don't really miss them like before It's nice to think about it maybe even visit but I wonder could I live there anymore
night baby tellin remember talk	3	19.5	Must I forgive you Each time And say you don't know what you're doing There are no victimless crimes I know of Out here in these graffiti ruins My love Oh I am not old I'm told But I am not young Oh and nothing can be done Don't start My heart Is a smoking gun Oh and nothing can be done I heard you leaving Late last night I heard you screaming down the mountain Like you were running red lights (Red lights) You had some trash-can-rock-band pounding Oh I am not old I'm told But I am not young Oh and nothing can be done Don't start My heart Is a smoking gun Oh and nothing can be done Must I surrender With grace The things I loved when I was younger (Sweet embrace) Must I remember your face So well What do I do here with this hunger Oh I am not old I'm told But I am not young Oh and nothing can be done Don't start My heart Is a smoking gun Oh and nothing can be done Nothing can be done Nothing can be done Oh nothing can be done
night baby tellin remember talk	4	19.4	Sent to a world cold as steel Don't know where else I have been Where will I go? - I can't tell Who would save us if we fell Can you feel what I see? In blind faith would you believe? Don't share my point of view But it may mean a lot to you Tell me will we remember How it used to be? Will it be the same In a time in the future? Will there be a different way Can one ever say? Anthem for a distant world We'll all be alike Be there 'til eternity One will see When salvation comes our way All my life I was sure Kept my thoughts clean, real and pure Just as I will always know Were down here to learn and grow I am my own entity And the world is there for free Keeps me alive 'til that day When my soul will find the way In another dimension You may find paradise We'll be safe and warm I've been told there will be everyone I held so close and near There will be no fear Anthem for a distant world We'll be all alike Be there 'til eternity One will see When salvation comes our way Anthem for a distant world We'll be all alike Be there 'til eternity One will see When salvation comes When salvation comes When salvation comes our way
night baby tellin remember talk	5	19.3	I told her no! Baby you know I don't want to go Justine I ain't goin' Down to no Red Cross store She come down Justine, tell me I want to talk with you in just a little while Ain't you goin' down and fight for your wife and child? She come down here and she shook my hand She said Daddy I want you to go down there and fight for me like a man She said the Red Cross people they treat you mighty fine They mixing everything up with whiskey and wine She come down here talkin' to me about the war I told her baby I ain't done nothing to go there for She come down here and she fell down on her knees I said baby I have to look somewhere for your butter and cheese She said Daddy I just come down here to tell you so You better go running down to that Red Cross store
night baby tellin remember talk	6	19.1	I'm so used to loving you sweetheart you're on my mind each minute we're apart And I love you more each day that we go through You're my life and I'll live it loving you I'm so used to loving you it seems I can't stand the thought of losing you not even in my dream Hold me close and tell me what I'd do without you I couldn't take it I'm so used to loving you [ steel + guitar ] I'm so used to the little things you say like hello darlin' did you have a busy day And the way you hold me close when day is through Yes you're my love and I'll love it loving you I'm so used to loving you...
night baby tellin remember talk	7	19.1	I am a man who walks alone And when I'm walking a dark road At night or strolling through the park When the light begins to change I sometimes feel a little strange A little anxious when it's dark Fear of the dark Fear of the dark I have a constant fear that something's always near Fear of the dark Fear of the dark I have a phobia that someone's always there Have you run your fingers down the wall And have you felt your neck skin crawl When you're searching for the light? Sometimes when you're scared to take a look At the corner of the room You've sensed that something's watching you Fear of the dark Fear of the dark I have a constant fear that something's always near Fear of the dark Fear of the dark I have a phobia that someone's always there Have you ever been alone at night Thought you heard footsteps behind And turned around and no one's there? And as you quicken up your pace You find it hard to look again Because you're sure there's someone there Fear of the dark Fear of the dark I have a constant fear that something's always near Fear of the dark Fear of the dark I have a phobia that someone's always there Fear of the dark Fear of the dark Fear of the dark Fear of the dark Fear of the dark Fear of the dark Fear of the dark Fear of the dark Watching horror films the night before Debating witches and folklore The unknown troubles on your mind Maybe your mind is playing tricks You sense and suddenly eyes fix On dancing shadows from behind Fear of the dark Fear of the dark I have a constant fear that something's always near Fear of the dark Fear of the dark I have a phobia that someone's always there Fear of the dark Fear of the dark I have a constant fear that something's always near Fear of the dark Fear of the dark I have a phobia that someone's always there When I'm walking a dark road I am a man who walks alone
night baby tellin remember talk	8	19.0	I wanna build Buildings high for you But of course I gotta cause I can't afford you But I always take the wrong way This is why this love can't stay And I wanna change Change the way we always had And to make different plans And try not to make this sad And I always choose another way This is why this love can't stay Little by little You're gonna hear me cry Hear me cry Why? I wanna smell Smell the way you do And to wear those clothes The clothes your friends do But I always choose another way This is why this love can't stay Little by little You're gonna hear me cry Hear me cry Why? And I know that it started somewhere And I really like it now Yes I really like it now Like it now I gotta plan A plan to get us out of here If we only can use your money We could definitely get out of here But I always screw it up some way This is why this love can't stay Little by little You're gonna hear me cry Hear me cry Why? And I know that it started somewhere And I really like it now Yes I really like it now I like it now And every note that started Yeah it started from there And you were very loud Yeah you were very loud And I really like that Like that like that Yeah you were very loud
night baby tellin remember talk	9	19.0	This ain´t for the ones That just love for fun That just love and run That just hold the gun This is for Those that bleed That want but have no need This ain´t for the war This is only For lovers only Lovers only Strictly for the lovers only Who are lost and lonely Ever since the way you looked at me Love is not a want Love is now a need This is if you want to hold me Or for lovers only Not for the easy This ain´t bout that style Its about a take it day by day Its about a wait that's worth it baby Ever since the day you look at me Ever since the way Love is not a want Love is now a need Now a need Not just 'cause I got nobody Not just 'cause I got nobody This is only For lovers only Lovers only Strictly for the lovers only Who are lost and lonely Ever since the day you look at me Ever since the way Love is not a want Love is now a need Now a need Not just 'cause I got nobody Not just 'cause I got nobody This is only For lovers only Lovers only Strictly for the lovers only Who are lost and lonely
